orzivecchi,3171868,45.420582,9.963260,IT
orzu,1220853,37.559330,68.818420,TJ
orzysz,763028,53.809669,21.948111,PL
osa,2018301,53.387218,103.876938,RU
osage,4870184,43.284142,-92.811028,US
osage beach,4402040,38.129559,-92.652771,US
osage city,4276747,38.633900,-95.825821,US
osaka-shi,1853909,34.693741,135.502182,JP
osakarovka,1520327,50.564999,72.569168,KZ
osan,1839652,37.152222,127.070557,KR
osasco,3455775,-23.532499,-46.791672,BR
osawatomie,4276772,38.497238,-94.950523,US
osborne park,6621354,-31.900660,115.810829,AU
osburg,2856950,49.716671,6.783330,DE
osby,2686209,56.381649,13.993640,SE
osceola,5265824,45.320518,-92.704933,US
oschatz,2856944,51.299999,13.116670,DE
oschersleben,2856930,52.033329,11.250000,DE
oschiri,3171861,40.719769,9.101020,IT
osdorf,2856917,54.433331,10.016670,DE
osecina,3193944,44.373058,19.601391,RS
osek,3068857,50.621151,13.692740,CZ
oselki,514679,60.205029,30.496670,RU
osesti,671661,46.766670,27.466669,RO
osh,1527534,40.515060,72.808258,KG
oshakan,616320,40.264599,44.314560,AM
oshakati,3354021,-17.783331,15.683330,NA
oshawa,6094578,43.900120,-78.849571,CA
oshikango,3353996,-17.400000,15.883330,NA
oshkosh,5265838,44.024712,-88.542610,US
oshnaviyeh,121795,37.039700,45.098301,IR
osi,3046856,47.147221,18.188330,HU
osiao,1696996,13.091400,123.981102,PH
osias,1696995,7.600000,124.816673,PH
osica de sus,671657,44.250000,24.316669,RO
osie,3089942,53.599178,18.343731,PL
osieciny,3089941,52.629261,18.722080,PL
osieczna,3089934,51.904202,16.678619,PL
osiedle-nowiny,759194,50.817699,20.541170,PL
osiek,3089924,49.950668,19.264441,PL
osiek nad notecia,3089891,53.120300,17.291019,PL
osielec,3089882,49.680790,19.782431,PL
osielsko,3089881,53.185051,18.084181,PL
osijek,3193935,45.551109,18.693890,HR
osilo,3171849,40.743488,8.671130,IT
osimo,3171848,43.482761,13.487480,IT
osina,3089876,53.604729,15.012300,PL
osinki,514572,52.843201,49.513199,RU
osinniki,1495974,53.623901,87.359802,RU
osinovo,514460,55.880901,48.881001,RU
osio sopra,6535779,45.629082,9.584650,IT
osio sotto,6534213,45.616081,9.589050,IT
oskaloosa,4870239,41.296398,-92.644363,US
oskarshamn,2686162,57.264549,16.448370,SE
oskarstrom,2686160,56.799999,12.966670,SE
oslavany,3068830,49.123348,16.336531,CZ
oslo,3143244,59.912731,10.746090,NO
oslob,1696989,9.521100,123.431503,PH
osloss,2856888,52.469250,10.680110,DE
osmanabad,1261012,18.166670,76.050003,IN
osmancik,740883,40.978180,34.804699,TR
osmaneli,740881,40.357220,30.014170,TR
osmaniye,303195,37.074169,36.247780,TR
osmena,1696983,10.520830,119.925827,PH
osmo,2686153,58.983330,17.900000,SE
osnabruck,2856883,52.266670,8.050000,DE
osnago,3171844,45.675678,9.391150,IT
osno lubuskie,3089832,52.453602,14.875490,PL
osny,2989130,49.059368,2.061830,FR
osoppo,3171842,46.258610,13.081390,IT
osorheiu,671644,47.033329,22.049999,RO
osorio,3455769,-29.886669,-50.269718,BR
osorno,3877949,-40.566669,-73.150002,CL
osoyoos,6094665,49.033058,-119.452370,CA
ospedaletti,3171839,43.801121,7.714650,IT
ospedaletto euganeo,3171829,45.216789,11.613210,IT
ospina,3673482,1.059500,-77.565536,CO
ospitaletto,3171821,45.133331,10.600000,IT
osprey,4167245,27.196159,-82.490372,US
oss,2749234,51.764999,5.518060,NL
ossa de montiel,2513053,38.963982,-2.745530,ES
osseo,5040439,45.119411,-93.402451,US
ossett,2640869,53.679779,-1.580060,GB
ossi,3171814,40.677219,8.592780,IT
ossian,4924543,40.880600,-85.166359,US
ossining,5130045,41.162868,-73.861519,US
ossipee,5090683,43.685360,-71.116730,US
ossling,2856839,51.359989,14.165670,DE
ossona,3171811,45.505371,8.892540,IT
ossora,2122389,59.235279,163.071945,RU
ossun,4336209,30.276030,-92.112350,US
ostashkov,514259,57.146671,33.107529,RU
ostbevern,2856816,52.049999,7.850000,DE
osted,2615359,55.562279,11.957860,DK
osteel,2856801,53.533329,7.266670,DE
ostellato,3171808,44.745682,11.943520,IT
ostelsheim,2856798,48.726330,8.848160,DE
osten,2856792,53.700001,9.200000,DE
oster,698247,50.950600,30.882290,UA
osterburg,2856639,52.783329,11.766670,DE
osterburken,2856637,49.430561,9.423890,DE
osterbybruk,2685903,60.200001,17.900000,SE
ostercappeln,2856629,52.349998,8.233330,DE
osterhofen,2856530,48.700001,13.016670,DE
osterholz-scharmbeck,2856500,53.233330,8.800000,DE
osternienburg,2856413,51.799999,12.033330,DE
osterronfeld,2856390,54.283329,9.700000,DE
ostersund,2685750,63.179199,14.635660,SE
osterville,4946441,41.628441,-70.386971,US
osterwieck,2856330,51.966671,10.716670,DE
ostfildern,3336892,48.727039,9.249540,DE
ostheim vor der rhon,2856284,50.466671,10.216670,DE
osthofen,2856278,49.707779,8.328890,DE
ostiano,3171794,45.220779,10.252080,IT
ostiglia,3171792,45.071178,11.137400,IT
ostojicevo,787341,45.890831,20.164169,RS
ostoros,716706,47.866669,20.433331,HU
ostra,671641,47.400002,25.766670,RO
ostra luka,3193855,45.000000,18.588329,BA
ostra vetere,3171787,43.604359,13.059860,IT
ostrach,2856222,47.950001,9.383330,DE
ostrau,2856217,51.200001,12.883330,DE
ostrava,3068799,49.834648,18.282040,CZ
ostravice,3068797,49.535099,18.391640,CZ
ostrhauderfehn,2856213,53.133331,7.616670,DE
ostricourt,2989094,50.451450,3.034170,FR
ostringen,2856207,49.220001,8.712220,DE
ostritz,2856205,51.014511,14.930590,DE
ostroda,3089779,53.696709,19.964861,PL
ostrogozhsk,514198,50.866402,39.075619,RU
ostroh,698232,50.329418,26.514250,UA
ostroleka,762909,53.086208,21.575661,PL
ostrorog,3089767,52.626499,16.449881,PL
ostrov,671634,44.933331,28.150000,RO
ostrov paskhi,6930873,-27.111240,-109.350533,CL
ostroveni,671626,43.799999,23.900000,RO
ostrovnoy,556268,68.053062,39.513062,RU
ostrovskoye,514052,57.805740,42.243320,RU
ostrovtsy,514042,55.593887,37.993610,RU
ostrow lubelski,762851,51.494160,22.852871,PL
ostrow mazowiecka,762850,52.802448,21.895069,PL
ostrow wielkopolski,3089684,51.655010,17.806860,PL
ostrowiec swietokrzyski,762863,50.929359,21.385250,PL
ostrowy nad oksza,3089681,50.977989,19.053551,PL
ostrozac,3193821,44.908611,15.940280,BA
ostrozska nova ves,3068750,49.004341,17.436319,CZ
ostruznica,787306,44.728329,20.319170,RS
ostrzeszow,3089670,51.426399,17.933550,PL
ostseebad binz,2856198,54.399948,13.610520,DE
ostseebad boltenhagen,2856197,53.987789,11.201930,DE
ostseebad sellin,2856189,54.378460,13.693940,DE
ostseebad zinnowitz,2804109,54.066669,13.900000,DE
oststeinbek,2856184,53.549999,10.166670,DE
ostuacan,3522293,17.416670,-93.300003,MX
ostuncalco,3591997,14.866670,-91.616669,GT
ostuni,3171786,40.727631,17.576410,IT
ostwald,2989093,48.543690,7.710990,FR
osuna,2513052,37.237652,-5.107460,ES
osvaldo cruz,3455756,-21.796671,-50.878609,BR
oswego,5130081,43.455349,-76.510498,US
oswestry,2640861,52.861950,-3.054970,GB
oswiecim,3089658,50.034370,19.210369,PL
osypenko,698316,46.913601,36.825298,UA
ota,1853677,36.299999,139.366669,JP
otaci,618631,48.430000,27.793890,MD
otacilio costa,3455750,-27.483061,-50.121941,BR
otake,1853662,34.200001,132.216675,JP
otaki,2206372,-40.758331,175.149994,NZ
otanche,3673475,5.656720,-74.182487,CO
otaniemi,643522,60.183949,24.827860,FI
otaru,2128574,43.189442,141.002213,JP
otatitlan,3522280,18.200001,-96.033333,MX
otavalo,3653693,0.233330,-78.266670,EC
otavi,3353934,-19.650000,17.333330,NA
otawara,2111325,36.866669,140.033325,JP
oteapan,3522279,18.000000,-94.650002,MX
oteleni,671607,47.083328,27.033331,RO
otelu rosu,671603,45.533329,22.366671,RO
otesani,671600,45.066669,24.033331,RO
othaya,181735,-0.565160,36.960911,KE
othello,5805879,46.825970,-119.175293,US
othis,2989088,49.073872,2.675020,FR
othmarsingen,2659267,47.401489,8.218520,CH
otigheim,2856162,48.890850,8.234420,DE
otis orchards-east farms,7262053,47.709881,-117.079750,US
otisheim,2856159,48.966671,8.800000,DE
otjimbingwe,3353871,-22.350000,16.133329,NA
otjiwarongo,3353811,-20.463690,16.647720,NA
otkaznoye,513970,44.326389,43.860828,RU
otley,2640857,53.905529,-1.693830,GB
otlja,787301,42.143890,21.587780,MK
otlukbeli,303147,39.973961,40.023720,TR
otmuchow,3089642,50.466270,17.173479,PL
otocac,3193788,44.869438,15.237500,HR
otofuke,2128558,42.991669,143.200287,JP
otok,3193782,43.691391,16.738331,HR
otoka,3193776,44.959999,16.179171,BA
oton,1696942,10.693060,122.473610,PH
otopeni,671590,44.549999,26.066669,RO
otorohanga,2185245,-38.183331,175.199997,NZ
otra banda,3495694,18.650160,-68.662811,DO
otrada,2122334,44.069439,145.863892,RU
otradnaya,513911,44.393330,41.520561,RU
otradnoye,513898,59.777500,30.818060,RU
otradnyy,513883,53.375961,51.345200,RU
otrado-kubanskoye,513878,45.244171,40.840832,RU
otranto,3171785,40.147820,18.485929,IT
otrebusy,762792,52.128429,20.760731,PL
otrokovice,3068690,49.209339,17.539440,CZ
otse,933184,-25.016670,25.733330,BW
otsego,5040477,45.274132,-93.591347,US
otsu-shi,1853574,35.004440,135.868332,JP
otsuchi,2111310,39.366669,141.899994,JP
otsuki,1853564,35.599998,138.933334,JP
ottana,3171782,40.233662,9.042930,IT
ottange,2989087,49.441910,6.017340,FR
ottappalam,1261008,10.766670,76.383331,IN
ottaviano,3171778,40.849812,14.490140,IT
ottawa,5165801,41.019218,-84.047173,US
ottawa hills,5165812,41.664219,-83.643272,US
ottenbach,2659266,47.282280,8.404320,CH
ottendorf-okrilla,2856107,51.183331,13.833330,DE
ottenhofen,2856086,48.733330,8.133330,DE
ottensoos,2856073,49.509491,11.341580,DE
otterbach,2856057,49.483330,7.750000,DE
otterberg,2856042,49.500000,7.766670,DE
otterburn park,6094884,45.533379,-73.215851,CA
otterfing,2856038,47.908981,11.675460,DE
otterlo,2749203,52.099998,5.772220,NL
otterndorf,2856024,53.799999,8.900000,DE
ottersberg,2856014,53.099998,9.150000,DE
ottershaw,2640840,51.362621,-0.527520,GB
otterstadt,2855992,49.372219,8.447780,DE
ottersweier,2855984,48.670219,8.113230,DE
otterup,2615351,55.515270,10.397560,DK
ottery saint mary,2640834,50.750000,-3.266670,GB
otteveny,3046825,47.719460,17.484739,HU
ottignies,2789570,50.665352,4.566790,BE
ottmarsheim,2989084,47.786549,7.509350,FR
ottobeuren,2855937,47.933331,10.300000,DE
ottobrunn,2855935,48.064892,11.663270,DE
ottrau,2855923,50.799999,9.383330,DE
ottumwa,4870380,41.020012,-92.411301,US
ottweiler,2855917,49.401329,7.164240,DE
otukpa,2325437,7.089210,7.649890,NG
otumba de gomez farias,3522265,19.700001,-98.750000,MX
otura,2513045,37.088459,-3.633210,ES
otutara,4034022,-17.766670,-149.416672,PF
otuzco,3694212,-7.900000,-78.583328,PE
otwock,762788,52.105770,21.261290,PL
otyniya,698142,48.737671,24.861111,UA
otzing,2855902,48.766670,12.816670,DE
ouadda,236901,8.077710,22.400749,CF
ouagadougou,2357048,12.364230,-1.538340,BF
ouahigouya,2357043,13.582780,-2.421580,BF
ouallam,2440371,14.318800,2.086600,NE
ouanaminthe,3719436,19.549999,-71.733330,HT
ouanani,921654,-12.337500,43.797501,KM
ouangani,1090311,-12.846390,45.136108,YT
ouango,236844,4.313250,22.555241,CF
ouani,921721,-12.132220,44.425831,KM
ouargaye,2357012,11.503330,0.057220,BF
ouargla,2485801,31.949320,5.325020,DZ
ouarzazat,2540850,30.918940,-6.893410,MA
ouazzane,2540810,34.797112,-5.582240,MA
oud-beijerland,2749182,51.824169,4.412500,NL
oud-heverlee,2789492,50.835220,4.664210,BE
oud-turnhout,2789483,51.319778,4.984100,BE
ouddorp,2749164,51.811668,3.934720,NL
oude pekela,2749034,53.104172,7.009720,NL
oude wetering,2748968,52.214169,4.644440,NL
oudehaske,2749120,52.957088,5.870950,NL
oudenaarde,2789529,50.851681,3.608910,BE
oudenburg,2789519,51.184891,3.000350,BE
ouderkerk aan de amstel,2749017,52.295040,4.907460,NL
oudewater,2748979,52.025002,4.868060,NL
oudon,2989058,47.347740,-1.285000,FR
oudtshoorn,967106,-33.590672,22.201401,ZA
oued el abtal,2485636,35.455952,0.687780,DZ
oued el alleug,2485633,36.555279,2.790280,DZ
oued fodda,2485618,36.185032,1.532990,DZ
oued lill,2464168,36.834080,10.040570,TN
oued rhiou,2485582,35.961239,0.918960,DZ
oued sly,2485572,36.101238,1.199490,DZ
oued zem,2540689,32.862701,-6.573590,MA
ouegoa,2139259,-20.350000,164.433334,NC
ouella,1092157,-11.653610,43.280560,KM
ouesso,2255564,1.613610,16.051670,CG
ouffet,2789479,50.438702,5.465700,BE
oughtibridge,2640832,53.436119,-1.539020,GB
ouhozi,1091674,-11.405000,43.282219,KM
ouidah,2392308,6.363070,2.085060,BJ
ouistreham,2989013,49.275661,-0.259100,FR
oujda,2540483,34.680519,-1.907640,MA
oulad teima,2539134,30.394670,-9.208970,MA
oulainen,643497,64.266670,24.799999,FI
ouled mimoun,2484846,34.904720,-1.033940,DZ
ouled moussa,2484835,36.683941,3.366610,DZ
oullins,2988998,45.717739,4.803820,FR
oulu,643492,65.012360,25.468161,FI
oulunsalo,643481,64.934563,25.411209,FI
oulx,3171772,45.035542,6.833800,IT
oum el bouaghi,2484620,35.875408,7.113530,DZ
oum hadjer,2426370,13.295400,19.696600,TD
oumache,2484738,34.692921,5.680920,DZ
oume,2282827,6.383090,-5.417590,CI
oundle,2640825,52.480930,-0.467320,GB
oupeye,2789471,50.711842,5.646800,BE
ourem,2265388,39.641682,-8.591900,PT
ourense,3114965,42.333328,-7.850000,ES
ouricuri,3393452,-7.882500,-40.081669,BR
ourinhos,3455729,-22.978889,-49.870560,BR
ouro branco,3455689,-20.520830,-43.691940,BR
ouro preto,3455671,-20.394840,-43.505169,BR
ouro preto do oeste,3924948,-10.748060,-62.215832,BR
ouro sogui,2246922,15.600000,-13.316670,SN
ouroux-sur-saone,2988971,46.721470,4.952620,FR
oussouye,2246901,12.485000,-16.546940,SN
outeiro,3114732,43.144581,-7.292120,ES
outes,3114726,42.861889,-8.901820,ES
outjo,3353715,-20.116671,16.150000,NA
outlook,6095416,51.500080,-107.051277,CA
outokumpu,643453,62.726849,29.015921,FI
outreau,2988936,50.705349,1.589700,FR
outwell,2640781,52.609459,0.233330,GB
ouveillan,2988922,43.289150,2.971240,FR
ouzouer-sur-loire,2988903,47.766380,2.480380,FR
ovada,3171771,44.638351,8.645250,IT
ovakavagi,303092,37.710789,32.934818,TR
ovalle,3877918,-30.598330,-71.200279,CL
ovar,2736930,40.858620,-8.625130,PT
ovaro,3171770,46.483059,12.873060,IT
ovca,787296,44.883492,20.533360,RS
ovejas,3673455,9.532480,-75.223824,CO
ovelgonne,2855881,53.341888,8.421790,DE
over,2640777,53.183331,-2.550000,GB
overath,2855859,50.932751,7.283890,DE
overcombe,3209953,50.635090,-2.432070,GB
overijse,2789413,50.774361,4.534610,BE
overland,4402178,38.701160,-90.362343,US
overland park,4276873,38.982231,-94.670792,US
overlea,4364690,39.363441,-76.520523,US
overpelt,2789403,51.210381,5.415570,BE
overton,4716998,32.274601,-94.978554,US
overtown,2640762,55.750000,-3.916670,GB
overyata,513760,58.086788,55.870899,RU
oveselu,671586,44.750000,24.016670,RO
ovidiopol,698138,46.249981,30.441271,UA
ovidiu,671584,44.266670,28.566669,RO
oviedo,3495684,17.801359,-71.401001,DO
ovilla,4717006,32.526531,-96.886391,US
ovre ardal,3143034,61.316669,7.800000,NO
ovria,256223,38.183331,21.716669,GR
ovruch,698131,51.324600,28.803511,UA
ovsyanka,2018214,53.583328,126.883331,RU
owak,1696924,10.550000,123.699997,PH
owando,2255542,-0.481930,15.899880,CG
owase,1853514,34.066669,136.199997,JP
owasso,4547407,36.269539,-95.854713,US
owatonna,5040647,44.083851,-93.226044,US
owego,5130273,42.103409,-76.262154,US
owen,2855824,48.583328,9.450000,DE
owen sound,6095645,44.567169,-80.943489,CA
owensboro,4303436,37.774220,-87.113327,US
owensville,4402213,38.345600,-91.501549,US
owerri,2325330,5.483330,7.030410,NG
owingen,2855823,47.799999,9.166670,DE
owings,4364721,38.717621,-76.601349,US
owings mills,4364727,39.419552,-76.780251,US
owo,2325314,7.196200,5.586810,NG
owode,2325307,6.948640,3.505110,NG
owosso,5004792,42.997799,-84.176643,US
owschlag,2855820,54.383331,9.600000,DE
oxapampa,3933874,-10.577500,-75.401672,PE
oxchuc,3522256,16.850000,-92.416672,MX
oxelosund,2684653,58.670570,17.101521,SE
oxenford,7302638,-27.890329,153.313095,AU
oxford,5004817,42.824749,-83.264664,US
oxie,2684636,55.533329,13.100000,SE
oxkutzcab,3522251,20.299999,-89.416672,MX
oxnard,5380184,34.197498,-119.177048,US
oxnard shores,5380202,34.190842,-119.241501,US
oxoboxo river,7257396,41.443909,-72.125023,US
oxon hill,4364759,38.803452,-76.989700,US
oxted,2640717,51.256870,-0.006010,GB
oy-mittelberg,3205561,47.633331,10.433330,DE
oyali,303062,37.228889,41.740559,TR
oyama,1853486,34.599998,138.216675,JP
oyan,2325249,8.050000,4.766670,NG
oye-plage,2988893,50.977131,2.042760,FR
oyek,2018207,52.586109,104.455559,RU
oyem,2396646,1.599500,11.579330,GA
oymatas,303046,37.799068,41.020828,TR
oyo,2325200,7.850000,3.933330,NG
oyon,3933867,-10.668060,-76.773064,PE
oyonnax,2988888,46.259171,5.657270,FR
oyotun,3694197,-6.851940,-79.303612,PE
oyskhara,518851,43.263329,46.249439,RU
oyster bay,5130327,40.865650,-73.532066,US
oyster bay cove,5130328,40.870930,-73.510963,US
oytal,1520281,42.905731,73.269722,KZ
oyten,2855794,53.049999,9.016670,DE
oyugis,181702,-0.508980,34.735828,KE
ozalp,303022,38.654770,43.993011,TR
ozamiz city,1696899,8.145830,123.844437,PH
ozark,4125181,35.487030,-93.827698,US
ozarow,762774,50.887981,21.666580,PL
ozarow mazowiecki,762769,52.210388,20.797159,PL
ozatlan,3584190,13.383330,-88.500000,SV
ozd,716671,48.216671,20.299999,HU
ozerna,698110,49.628910,25.328951,UA
ozerne,698107,45.403000,28.675461,UA
ozernovskiy,2122293,51.500000,156.516663,RU
ozernyy,513426,55.580200,32.412701,RU
ozersk,513406,54.410561,22.011669,RU
ozery,513378,54.859982,38.550621,RU
ozherelye,513362,54.796112,38.267223,RU
ozieri,3171760,40.585960,9.001220,IT
ozimek,3089583,50.679440,18.213699,PL
ozoir-la-ferriere,2988867,48.766991,2.668710,FR
ozolnieki,456954,56.686390,23.787781,LV
ozona,5527870,30.710171,-101.200668,US
ozorkow,3089582,51.963360,19.291389,PL
ozu,1853433,32.866669,130.866669,JP
ozubulu,2325161,5.956660,6.849040,NG
ozuluama,3522235,21.666670,-97.849998,MX
ozumba de alzate,3522232,19.049999,-98.800003,MX
ozun,671580,45.799999,25.850000,RO
ozzano dellemilia,6534261,44.444271,11.475520,IT
pa daet,1608068,19.504890,99.992416,TH
pa pae,7302488,18.256901,98.049026,TH
pa sang,1151528,18.526171,98.939362,TH
paagahan,1696896,14.444700,121.401001,PH
paarp,2684593,56.599998,12.933330,SE
paatan,1696886,7.119720,124.923889,PH
pabbi,1168680,34.010559,71.798889,PK
pabellon de hidalgo,3993984,22.166670,-102.349998,MX
pabianice,3089578,51.664459,19.354731,PL
pabillonis,2523943,39.594440,8.720000,IT
pablo,5670441,47.600208,-114.119003,US
pabna,1336143,24.000000,89.250000,BD
pabrade,596473,55.000000,25.783331,LT
pabu,2988856,48.586079,-3.136080,FR
pacaembu,3455643,-21.562220,-51.260559,BR
pacajus,3393409,-4.172500,-38.460560,BR
pacanga,3694183,-7.166670,-79.500000,PE
pacasmayo,3694178,-7.400560,-79.571388,PE
pacatuba,3455637,-10.453330,-36.651390,BR
pace,2988853,48.148479,-1.773270,FR
pace del mela,6535667,38.179970,15.306280,IT
paceco,2523942,37.978741,12.556630,IT
pachalum,3591955,14.924720,-90.662781,GT
pacheco,5380256,37.983528,-122.075241,US
pachelma,513309,53.244259,43.352051,RU
pachino,2523938,36.718639,15.090700,IT
pachmarhi,1260962,22.466669,78.433327,IN
pacho,3673424,5.132780,-74.159767,CO
pachora,1260959,20.666670,75.349998,IN
pachperwa,1260954,27.516670,82.650002,IN
pachuca de soto,3522210,20.116970,-98.733292,MX
pachuquilla,3522208,20.066669,-98.699997,MX
pacific,5806017,47.264549,-122.250122,US
pacific grove,5380437,36.617741,-121.916618,US
pacifica,5380420,37.613831,-122.486923,US
paciran,1633442,-6.876660,112.376060,ID
paclolo,1696828,12.376750,121.173508,PH
paco de arcos,2265326,38.695690,-9.291430,PT
pacocha,3933659,-17.583330,-71.333328,PE
pacol,1696814,10.450000,122.816673,PH
pacolet,4590312,34.899021,-81.761772,US
pacora,3703647,9.083330,-79.283333,PA
pacoroman,1696808,15.659700,121.087700,PH
pacos de brandao,2736884,40.975410,-8.583500,PT
pacos de ferreira,2736883,41.276569,-8.376170,PT
pacov,3068647,49.470760,15.001680,CZ
pacureti,671568,45.150002,26.133329,RO
pacy-sur-eure,2988848,49.016670,1.383330,FR
paczkow,3089566,50.463951,17.006580,PL
pad idan,1168652,26.774750,68.301971,PK
padada,1696780,6.641110,125.345001,PH
padalarang,1963770,-6.837780,107.472778,ID
padampur,1260940,20.983330,83.066673,IN
padang,1696772,13.219600,123.765503,PH
padangsidempuan,1214369,1.366670,99.266670,ID
padapada,1696767,15.551700,120.516296,PH
padasjoki,643260,61.349998,25.283331,FI
padaya,1696761,18.307671,121.782951,PH
paddhari,1260933,22.433331,70.599998,IN
paddington,2207753,-33.885281,151.229996,AU
paddock lake,5266129,42.577518,-88.105087,US
paddock wood,2640690,51.179420,0.385470,GB
padej,787274,45.828892,20.166109,RS
paden city,4817486,39.602852,-80.936768,US
padenghe sul garda,3171748,45.509579,10.506380,IT
pader,448227,3.050000,33.216671,UG
pader palwo,226866,2.800560,33.134998,UG
paderborn,2855745,51.719051,8.754390,DE
paderno dadda,3171738,45.679878,9.445150,IT
paderno del grappa,6534760,45.828602,11.857700,IT
paderno dugnano,3171737,45.568989,9.164830,IT
paderno franciacorta,3171736,45.587879,10.080060,IT
pades,671559,45.016670,22.850000,RO
padew narodowa,762734,50.439468,21.500589,PL
padiham,2640687,53.801868,-2.315110,GB
padilla,3909038,-19.299999,-64.300003,BO
padina,671556,44.833328,27.116671,RO
padina mica,671550,44.427219,22.992500,RO
padmanabhapuram,1260918,8.233330,77.333328,IN
padong,1696751,18.052219,120.756668,PH
padova,3171728,45.415192,11.881810,IT
padra,1260911,22.233330,73.083328,IN
padrauna,1260909,26.902500,83.981941,IN
padre bernardo,3455580,-15.350000,-48.500000,BR
padre burgos,1696744,13.920280,121.814438,PH
padre garcia,1696742,13.879100,121.213898,PH
padre las casas,3495664,18.731720,-70.939163,DO
padre paraiso,3455568,-17.074169,-41.484440,BR
padre zamora,1696738,10.066670,123.250000,PH
padrenda,3114649,42.133331,-8.150000,ES
padron,3114643,42.738750,-8.660570,ES
padru,3171721,40.765770,9.520230,IT
padstow,2640685,50.538849,-4.936640,GB
paducah,4048662,37.083389,-88.600052,US
padul,2513035,37.024620,-3.626780,ES
padula,3171718,40.336910,15.655070,IT
paduli,3171715,41.166119,14.885040,IT
paea,4034005,-17.683331,-149.583328,PF
paeroa,2208327,-37.366669,175.666672,NZ
paese,3171710,45.674171,12.163890,IT
paete,1696718,14.364700,121.482903,PH
pag,3193726,44.445000,15.057500,HR
pag-asa,1696662,7.575560,125.683891,PH
pagalungan,1978552,6.265560,125.013329,PH
pagangan,1696679,7.114440,124.595284,PH
pagani,3171703,40.751511,14.613340,IT
pagaralam,1633308,-4.016670,103.266670,ID
pagatin,1696652,6.973060,124.475281,PH
pagbilao,1696614,13.975000,121.691940,PH
page,5307778,36.914719,-111.455833,US
pagedale,4402331,38.683380,-90.307610,US
pagegiai,596399,55.138062,21.908890,LT
pageland,4590338,34.773209,-80.391731,US
paghman,1131316,34.587502,68.953331,AF
paglieta,3171678,42.163040,14.497320,IT
pagnacco,3220022,46.121670,13.190280,IT
pagny-sur-moselle,2988823,48.983490,6.020840,FR
pago pago,5881576,-14.278060,-170.702499,AS
pago veiano,3171673,41.247921,14.871340,IT
pagonisili,1693171,15.818900,120.258102,PH
pagouda,2365571,9.752500,1.327780,TG
pagsabangan,1696538,7.481110,125.749443,PH
pagsanahan norte,1696529,17.919300,120.445801,PH
pagsangahan,1696524,13.215830,122.543060,PH
pagsanjan,1696505,14.273200,121.455200,PH
pagudpud,1696482,18.561600,120.786797,PH
pahalgam,1260880,34.033329,75.333328,IN
paharpur,1168633,32.103840,70.972351,PK
pahasu,1260868,28.183331,78.050003,IN
pahl,2855707,47.900002,11.183330,DE
pahokee,4167473,26.820061,-80.665337,US
pahrump,5509851,36.208290,-115.983910,US
pahuatlan del valle,3522198,20.283331,-98.150002,MX
pai,1151601,19.361679,98.439728,TH
paia,5851942,20.903330,-156.369446,US
paiania,256197,37.955269,23.854429,GR
paicandu,3455553,-23.457500,-52.048611,BR
paide,589709,58.885559,25.557220,EE
paidha,226853,2.416690,30.985510,UG
paignton,2640681,50.435650,-3.567890,GB
paihia,2185081,-35.282200,174.091156,NZ
paiisa,1696448,13.925000,121.356110,PH
paijan,3694119,-7.733330,-79.302223,PE
paikuse,589703,58.379169,24.634439,EE
pailin,1830205,12.848950,102.609283,KH
pailitas,3673379,8.956520,-73.625481,CO
pailles,934219,-20.192711,57.488258,MU
pailon,3909010,-17.650000,-62.750000,BO
paimboeuf,2988797,47.286541,-2.030480,FR
paimio,643153,60.456711,22.686939,FI
paimpol,2988796,48.778412,-3.043750,FR
paine,3877739,-33.816669,-70.750000,CL
painesville,5166009,41.724491,-81.245659,US
painten,2855683,49.000000,11.816670,DE
paintsville,4303543,37.814541,-82.807114,US
paipa,3673369,5.780130,-73.117081,CO
paiporta,2513029,39.433331,-0.416670,ES
paisley,2640677,55.831730,-4.432540,GB
paita,2138981,-22.133329,166.366669,NC
paitan,1696437,6.659720,124.871391,PH
paitan este,1696428,16.085320,120.031639,PH
paitan norte,1696431,15.833330,120.733330,PH
paithan,1260833,19.483330,75.383331,IN
pajacuaran,3993926,20.116671,-102.566673,MX
pajala,603761,67.212837,23.366070,SE
pajan,3653609,-1.566670,-80.416672,EC
pajapan,3522186,18.250000,-94.699997,MX
pajapita,3591885,14.716670,-92.033333,GT
pajara,2513026,28.350389,-14.107600,ES
pajaro,5380537,36.904121,-121.748558,US
pajaros,4566470,18.368561,-66.216827,PR
pajas blancas,3480825,-34.801670,-56.334171,UY
pajeczno,3089553,51.144489,18.996120,PL
pajic polje,3293429,43.975830,17.527500,BA
pajo,1696416,11.230600,124.013802,PH
pajok,375495,3.865120,32.482121,SS
pajok pogee ,8224933,3.767630,32.517319,SS
pak chong,1608057,14.708020,101.416138,TH
pak kret,1608048,13.913010,100.498833,TH
pak phanang,1608033,8.351090,100.201950,TH
paka,1734313,4.637400,103.436798,MY
pakala,1260830,13.466670,79.116669,IN
pakaur,1260824,24.633329,87.849998,IN
pakhtakoron,1514844,40.157089,68.746590,TJ
pakiad,1696398,10.712780,122.524170,PH
pakil,1696395,14.383500,121.478600,PH
pakisaji,1633182,-8.066500,112.598099,ID
pakokku,1302439,21.333330,95.099998,MM
pakosc,3089547,52.801781,18.085300,PL
pakostane,3193710,43.912220,15.508890,HR
pakozd,3046769,47.213692,18.533060,HU
